label,message
benign,uwsuper.edu/alumni/halloffame/individuals.cfm
defacement,http://www.besztercekk.hu/index.php?option=com_lr&view=stadium&id=1&Itemid=162
benign,suite.tekora.com/i/philippecoupjambet
benign,medicine.mcgill.ca/radiology/home_teachinghospitals.htm
benign,http://gizmodo.com/one-year-after-the-first-snowden-leak-whats-really-cha-1586213046/all
benign,jbmfilms.com/
defacement,http://www.manganellipalace.it/de/willkommen-bei.html
benign,en.wikipedia.org/wiki/Southeast_High_School_(Kansas_City%2C_Missouri)
benign,infopig.com/news/12-08-2009.html
benign,http://uproxx.com/dimemag/2015/05/lebron-instagram-like-wants-to-leave-school-to-be-model-she-shouldnt/
benign,linkedin.com/pub/tim-stepanski/18/319/149
benign,deafresources.info/
benign,http://web.tv/liveCategory/17/language/1/index/changeLanguage/newshared/searchAutoComplete
benign,juggle.com/gary-pettis
benign,weather.noaa.gov/weather/TX_cc_us.html
defacement,http://www.sikobv.eu/nl/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5zaWtvYnYuZXUvbmwvY29tcG9uZW50L2NvbnRlbnQvYXJ0aWNsZS8yLXZvb3JwYWdpbmEtdGFiLzI0MC1kZWxvLW5ldy1jYXJ0cmlkZ2Utc3lzdGVtLmh0bWw=
defacement,http://midas-medical.com/products/electrocardiographecg/cardio-max-series/cardio-max-cm-03c/index.html
phishing,rcarpe95.beget.tech
benign,answers.com/topic/the-northern-pikes
defacement,http://www.kommunalbit.de/index.php?option=com_content&view=section&id=5&Itemid=14
defacement,http://www.galerie-unterm-maulbeerbaum.de/index.php?option=com_content&view=article&id=58&Itemid=57
phishing,http://fb.com.accounts.login.userid.343441.fbsbk.com/
benign,uk.ask.com/wiki/Lou_Holtz
benign,adsoftheworld.com/profile/profile_country/Egypt?page=4
benign,lifeskate.com/skate/2009/01/jessica-dub%C3%A9-and-bryce-davison-win-pairs-event-at-2009-canadian-figure-skating-championships.html
benign,flixster.com/actor/tyrone-benskin
benign,basil-poledouris.thelyricarchive.com/lonesome-dove/
benign,monettecn.multiply.com/contacts
benign,collegehockeynews.com/news/2010/03/13_quinnipiac.php
benign,summitconnects.com/In_the_News/ARCHIVE/2005_06.htm
benign,http://yourlust.com/videos/frantic-european-blondie-rocks-the-show-with-masturbation-solo.html
benign,dailymotion.com/video/x3ytl9_wcw-superbrawl-1998-part-1_sport
benign,imdb.com/name/nm0056924/
benign,wn.com/De_La_Rue
benign,ehow.com/list_7588256_solar-panel-manufacturing-companies.html
defacement,http://www.smos.cn/Case.asp?id=14
benign,prnewswire.com/news-releases/reportlinker-adds-the-top-10-confectionery-companies-84485407.html
benign,sanfranciscobay.sierraclub.org/
defacement,http://www.nissad.com/nissad-contact.html
benign,myspace.com/amyryan07
defacement,http://www.whitminsterinn.co.uk/specialevents/calendar-day/03/01/2013
benign,placesforafrica.com/exdeo/directions.php
benign,hmckc.maestroweb.com/
phishing,titaniumcorporate.co.za
benign,poemhunter.com/poem/the-ten-lepers/
benign,fanpop.com/spots/jun-matsumoto/images
benign,facecouncil.org/
benign,factmonster.com/ce6/people/A0809182.html
benign,mylife.com/c-2123302385
benign,barnesandnoble.com/w/hero-living-rudy-reyes/1100173214
benign,facebook.com/pages/Sergio-Vitanza-Belgrave/179652016207
benign,jigsaw.com/scid5327852/peter_m_blaikie.xhtml
benign,http://rt.com/in-vision/oles-buzina-last-respects/assassinated-oles-journalist-buzina/
malware,http://grasslandhotel.com.vn/index.php/component/djcatalog2/items/6-services
benign,http://torcache.net/torrent/2463A34D382BCD98F471FB5A7F028D2B49EBE011.torrent?title=[kickass.to]vmware.workstation.9.0.2.build.1031769.final.serial
benign,ihavenet.com/nfl-2008-new-york-giants-aim-to-repeat-as-NFL-champions.html
benign,ca.linkedin.com/pub/daniel-belanger/15/b37/b62
benign,2merkato.com/20110920355/afdb-to-co-finance-ethiopian-power-line-to-kenya
defacement,http://totallifechurchjax.com/index.php?option=com_content&view=article&id=182:may-29-teamwork-episode-07&catid=66:teamwork
benign,jdcarr.com/forsale.htm
benign,lyrics.com/cant-hold-us-down-lyrics-christina-aguilera.html
benign,croonet.com/start/G_NDg4MDQwMQ%3D%3D/
defacement,http://www.dolcevino.it/index.php?option=com_contact&view=contact&id=3&Itemid=111
malware,http://9779.info/%E4%BA%94%E8%B0%B7%E6%9D%82%E7%B2%AE%E4%BA%BA%E7%89%A9%E7%B2%98%E8%B4%B4%E7%94%BB/
benign,soloautotuning.com/nissan-juke/
defacement,http://danielfabri.com.ar/mapa-del-sitio/index.html
benign,totalwrestlinguk.co.uk/wcw-ppv.php
benign,armchairgm.wikia.com/1957_NCAA_Men%27s_Division_I_Basketball_Tournament
benign,facebook.com/TheLateLateShowwithCraigFerguson?filter=3
benign,baseball-almanac.com/teamstats/roster.php?y=1985&t=MON
benign,alibris.com/search/books/author/Pratt%2C%20Fletcher
benign,smartshoppingmontreal.com/store.php?s=146
benign,http://elitedaily.com/entertainment/film/uncle-wears-princess-dress-movie-niece/976238/
benign,dipity.com/timeline/NTSB-FedEx-Crash/
benign,facebook.com/pages/London-Ice-Dawgs-Youth-Hockey-Club/221260881220211
defacement,http://bjgdhm.com/cn/product.asp?id_code=0007
benign,legendsofhockey.net/LegendsOfHockey/jsp/SearchPlayer.jsp?player=18648
benign,kalamu.com/bol/2008/04/14/kevin-mahogany-%e2%80%9cjust-my-imagination%e2%80%9d/
benign,baltimorebeatdown.com/2010/4/20/1433515/baltimore-ravens-2010-schedule
benign,mylife.com/roygiff
benign,linkedin.com/pub/dir/chris/benoit
defacement,http://www.suiteorchestra.it/index.php?option=com_content&view=article&id=91:i-flauti&catid=38:rokstories&lang=it&Itemid=
defacement,http://rendeck.com/index.php/en/services/consultancy/joint-technology-selection
benign,youtube.com/watch?v=AEXM7LxEwig
phishing,sydsarthaus.com
phishing,http://icomtec.com.my/westpac.au/login.westpac.au/update.billing/information/westpac.au/index.html
phishing,afugowe.com
benign,allposters.co.uk/-st/Tessier-Posters_c82413_.htm
benign,montrealselectlimo.com/
benign,wiley.com/bw/editors.asp?ref=1098-1616
benign,theposselist.com/agencies/indiana/indianapolis/
defacement,http://www.qrscelltech.com/de/component/content/article/44-qrs-fuer-leistungsorientierte-menschen?tmpl=component&print=1&page=
benign,montrealgazette.com/sports/Horror+Hartford+silver+lining/5723049/story.html
benign,katu.com/traffic/live
benign,http://torcache.net/torrent/C17420F0CEB6D995732BAE67BD73B51B505005EA.torrent?title=[kickass.to]counter.strike.source
benign,hollow-art.com/base/jessalyn-gilsig-heroes
benign,theglobeandmail.com/life/health/leslie-roberts-works-out-hard-to-overcome-a-poor-family-health-history/article1558802/
benign,burbed.com/
defacement,http://www.identcode.cz/cs/laserove-snimace-stacionarni.php
benign,mylife.com/c-1956134312
benign,ca.linkedin.com/pub/dir/Angela/+/ca-4880-Vancouver%2C-Canada-Area
benign,mylife.com/damonhenrysr
benign,rottentomatoes.com/m/the_swimming_pool/
benign,aceshowbiz.com/celebrity/dianne_wiest/
benign,https://medium.com/human-parts/the-laziest-coming-out-story-you-ve-ever-heard-a9f877acdd14?source=has-recommended
benign,elyrics.net/read/p/prince-lyrics/why-you-wanna-treat-me-so-bad-lyrics.html
malware,http://9779.info/%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB%20%E5%9C%BA%E6%99%AF%E5%9B%BE/
benign,checksure.biz/directors-da-121.htm
benign,people.famouswhy.com/ramzi_yousef/
benign,wn.com/Raymond
malware,trtsport.cz
benign,youtube.com/watch?v=aYRauv5oeXQ
benign,armchairgm.wikia.com/San_Diego_Chargers
benign,imartial.com/
malware,http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css
phishing,ammmmazonm.temp.swtest.ru
benign,theglobeandmail.com/report-on-business/careers/susan-pinker/why-we-cant-really-assess-our-own-skills-and-performance/article1896412/
benign,doom.ocremix.org/
benign,yidio.com/celebrity/ted+lange
benign,mondotimes.com/1/world/ca/63/3144/27447
benign,montrealgazette.com/health/Cancer+fight+hits+home+Alouettes+Marc+Olivier+Brouillette/5589710/story.html
benign,wanderingcommuter.blogspot.com/2009/10/are-philippine-gay-indie-films-really.html
defacement,http://www.cannonvaleautopro.com.au/tools.html
benign,http://qz.com/371908/the-greeks-money-already-stuffed-under-mattresses-may-learn-their-fate-this-weekend/
benign,baseball-almanac.com/yearly/yr1887a.shtml
benign,worthpoint.com/worthopedia/1881-rogers-silver-plate-tea-pot-sugar-bowl
benign,daylife.com/topic/Gabriel_Aubry
benign,chnm.gmu.edu/dimenovels/romance_series.html
benign,mafiaslugger.blogspot.com/
benign,forecaster.thehockeynews.com/hockeynews/hockey/player.cgi?990
benign,amazon.com/Lonely-Planet-British-Columbia-Fanselow/dp/1864502207
benign,flightsimhangar.com/fsblog/?p=1061
benign,comtedegrasse.org/history.html
benign,section303.com/jp-dumont-bought-out-by-the-nashville-predators-11886
benign,zimbio.com/Marshon+Brooks
benign,linkedin.com/pub/dir/donald/harvey
benign,scnow.com/sports/2011/mar/18/patriots-reflect-1986-naia-national-championship-ar-1598780/
phishing,http://www.naylorantiques.com/d0y_qx_6_l_6hqo_ewkbketxbu1u7oy10gmkyfrgwnm8llrdhlxcps_ale1_d9b6mij__8tja_b1t__hke2i6dv4xmv0f1fr24/i5_mlqfp_znd5_khgrrgbwjyv__q6gz1yve5hq7agfj3o_pt8awujg9vuy1__d7hqr8yt42n__luu_hep_1et_dlku4_0f1_5_o/QDCHOZ0LZW.php
defacement,http://diddydeshi.com/latest-news/2-latest-news/261-speech-given-at-october-main-grading.html
benign,songlyrics.com/doobie-brothers/sweet-maxine-lyrics/
benign,http://babal.net/downloads_details/497/%D9%83%D8%A7%D8%B8%D9%85-%D8%A7%D9%84%D8%B3%D8%A7%D9%87%D8%B1---%D8%A7%D9%86%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B3%D8%B1
benign,http://zozo.jp/shop/americanragcie/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
phishing,http://pastehtml.com/view/b2i243gkw.html
malware,http://img14.360buyimg.com/n12/g12/M00/07/06/rBEQYVGV9NMIAAAAAAC3mn17ud8AABZ_wDjtTAAALey000.jpg%21q70.jpg
benign,crisiscampmontreal.wordpress.com/
malware,http://9779.info/%E6%89%8B%E5%B7%A5%E6%B2%BE%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/
defacement,http://www.natureevent.dk/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5uYXR1cmVldmVudC5kay9ha3Rpdml0ZXRlci5odG1s
benign,broadcasting-history.ca/index3.html?url=http%3A//www.broadcasting-history.ca/stations/tvlinks.html
benign,johndouglasmindhunter.com/forums/viewtopic.php?t=6383
benign,rachelperry.wordpress.com/2010/07/02/zach-and-angie-houston-wedding-photography/
benign,iraqwarheroes.org/wightman.htm
benign,legacy.com/obituaries/herald/obituary.aspx?n=jeffrey-m-klein&pid=149024269
benign,associatedcontent.com/article/2907580/2010_nfl_predictions_buffalo_bills.html
benign,company-formations-ireland.com/companies-registration-office.html
benign,eagletribune.com/obituaries/x1305242071/Matilda-Sirois-81
benign,funnybumblog.com/just-for-laughs-gags-accidental-shooting-prank/
benign,en.wikipedia.org/wiki/Aria_(disambiguation)
defacement,http://sladkiybuket.net/index.php?page=shop.product_details&category_id=4&flypage=flypage_lite_pdf.tpl&product_id=37&option=com_virtuemart&Itemid=55
defacement,http://www.sklep-splawik.pl/index.php?option=com_content&view=article&id=17:pokaz-maver-2010&catid=7:pokazy-sprztu&Itemid=13
benign,urbanspoon.com/r/6/764245/restaurant/Locust-Street-Deli-Cafe-Walnut-Creek
benign,facebook.com/people/Randall-Moss/1118160021
defacement,http://www.latablepaysanne.fr/index.php?option=com_content&view=frontpage&Itemid=12
defacement,http://www.lescoulissesdetanger.com/galeriesmusees
defacement,http://www.akmediaproductions.ca/index.php?option=com_content&view=article&id=53:custom-templates&catid=36:web-development&Itemid=71
benign,kansas.com/2011/10/25/2076791/a-history-of-kemper-arena-in-pictures.html
benign,en.wikipedia.org/wiki/KBWF
benign,manta.com/c/mt7wwmh/jason-rhoades
benign,amazon.com/Pink-Motel-VHS-Phyllis-Diller/dp/6301930185
benign,allensarchiveofearlyoldcountrymusic.blogspot.com/2011/01/fred-van-eps-vess-l-ossman-kings-of.html
benign,wn.com/lewislavoie
benign,packersnews.greenbaypressgazette.com/article/20111027/PKR01/111027128/Green-Bay-Packers-quarterback-Aaron-Rodgers-zeroing-in-on-record-breaking-season
benign,en.wikipedia.org/wiki/Will_Work_for_Food_(TV_show)
benign,kwqc.com/Global/story.asp?S=15903666
benign,christianacare.org/
defacement,http://annviviskennel.net/index.php?option=com_content&view=article&id=56&Itemid=79
phishing,info-online-account.net
benign,jets.nhl.com/club/news.htm?id=569847
benign,gamefilmexpress.com/
benign,wolfslatkin.com/Attorneys/Albert-B-Wolf.shtml
benign,tv.com/shows/bewitched/the-house-that-uncle-arthur-built-25554/
defacement,http://www.mo-priv.ru/index.php?option=com_content&view=article&id=838:2012-02-20-05-31-23&catid=39:2010-03-31-18-10-44&Itemid=62
benign,garybruce.bandcamp.com/
benign,facebook.com/people/Chester-Brown/1321855909
benign,movies.msn.com/celebrities/celebrity-biography/dean-stockwell/
defacement,http://www.dtcbv.nl/component/virtuemart/index.html?page=shop.browse&category_id=71
defacement,http://www.real-house.nl/home/169-news-scene/964-the-calling-of-defected.html?tmpl=component&print=1&page=
benign,ibnlive.in.com/news/ram-sampath-to-compose-for-rock-the-shaadi/190544-8-66.html
benign,washingtonexaminer.com/news/2011/11/safrica-top-politician-faces-bribery-accusations?category=18
benign,fordfocus2012.org/
malware,microencapsulation.readmyweather.com
defacement,http://www.ondrejov.cz/programy/uzavrena-skupina
benign,salary-money.com/samuel-eto-salary-euro-625000.php
benign,classicrockforums.com/forum/f53/rip-jim-clench-10766/
benign,youtube.com/watch?v=093nXYvngLc
benign,en.wikipedia.org/wiki/List_of_hemophilia_organizations
benign,last.fm/music/Arcade+Fire
benign,evri.com/person/charles-l.-frink-0x5ae8da
defacement,http://engine32truck16.com/component/content/article/87-anacostia-house.html
defacement,http://onlineigri.net/all-games/igri-s-koli
benign,en.wikipedia.org/wiki/St._Vincent_Mercy_Children%27s_Hospital
benign,pennyfather.com/_nameindex.html
malware,http://www.vilagnomad.com/tables/payday-loans-direct-lenders-only.php
defacement,http://r-tuning.com.ua/index.php?option=com_virtuemart&page=shop.browse&category_id=420&Itemid=1
benign,soccer365.com/news/u_s_news/m_l_s/6633/de_rosario_named_mls_mvp
benign,lindaguarino.com/detail.asp?listingid=w32666&agentid=111138&searchtype=ByCorp
benign,facebook.com/pages/CFMB/107472729281906
benign,jeopardylabs.com/
benign,wn.com/The_Montreal_Star
benign,linkedin.com/company/universal-studios
benign,http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117917.html&k=e09afc106e473491952cfe324aa83aabe5b07446
benign,facebook.com/WilburWatson
benign,yougabsports.com/pt/The-Almost-All-Time-San-Diego-Chargers/blog.htm
defacement,http://svadebny.com/x.txt
benign,filecrop.com/GhostGirl-Tonya-Hurley-loca-por-amor-.pdf.html
benign,channel5.com/shows/the-vanessa-show
phishing,http://www.ksra.ca/form/use/verify/form1.html
benign,camerchants.com/Canada-City/QC/Quebec/St-Barthelemy
benign,videostravelguide.com/Virgin%20Islands/
benign,portlandmercury.com/portland/liam-finn-and-the-luyas/Event?oid=3633906
benign,uncyclopedia.wikia.com/wiki/New_Zealand
benign,en-gb.facebook.com/clementine.bailly
benign,http://distractify.com/post/related/id/5540d7154a0c4b3c311f252c/skip/10/limit/10/back/0
benign,news.am/eng/news/77114.html
benign,buckeyecablesystem.com/lineup/lineup-tol.html
benign,omaopioridge.com/
benign,http://kakaku.com/kaden/food-processor/ranking_2129/pricedown/div-gpt-ad-k/header_text
benign,forbes.com/sites/kitconews/2011/06/10/plan-nords-extension-of-route-167-key-for-mining-in-northern-quebec-stornoway-ceo/
defacement,http://www.daytonaelectronics.co.za/index.php?option=com_content&view=article&id=47&Itemid=54
benign,athletics.scout.com/2/621936.html
benign,portland.daveknows.org/category/sport/timbers/
benign,beyondrobson.com/music/2007/02/mixed_bag_book_of_lists_les_georges_leningrad_and_papercuts/
benign,5tothrive.net/cgi-bin/mt/mt-search.cgi?blog_id=1&tag=kaiser&limit=20
benign,en.wikipedia.org/wiki/Maurice_Richard_(film)
benign,ussoccer.com/News/Federation-Services/2009/06/University-Of-Miami-President-Donna-E-Shalala-Joins-Team-To-Bring-FIFA-World-Cup-To-United-States-In.aspx
benign,washingtondc.bcg.com/
defacement,http://www.ijsbaanapeldoorn.nl/fotos-videos.html?vsig4_0=18&vsig4_1=2
benign,spokeo.com/Matthew+Dunkle
defacement,http://www.easylivinggreenproducts.com.au/shop.html?page=shop.product_details&category_id=41&flypage=flypage.tpl&product_id=93
defacement,http://sfhhz.com/channels/138.html
benign,maxalbums.com/index.php?artist=Loredana%20Groza%20Zaraza
defacement,http://www.tvsk.com.au/index.php
benign,http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=3104163110&bm1=bottom&bm2=prd
benign,temple.edu/classics/epic/index.html
benign,kotaku.com/5395085/behold-the-single+player-fighting-game
benign,multilingualbooks.com/foreignvids-ital.html
benign,amazon.com/Born-Losers/dp/B002ZW6YX8
defacement,http://www.nabu-gaildorf.de/index.php?option=com_search&Itemid=5
benign,bloggn.grainews.ca/scotts_equip/2011/08/agcos-kansas-city-stars.html
benign,amazon.com/Barometer-Rising-New-Canadian-Library/dp/0771099916
benign,areawidenews.com/story/1495635.html
benign,uk.ask.com/wiki/Hershey_Felder
benign,http://mylust.com/videos/69734/a-small-cock-of-that-guy-is-still-good-for-this-vintage-whore/
benign,cartoonnetwork.com/feedback/index.html
benign,twinkacademy.com/index2.htm
defacement,http://www.botoxina.com/index.php?view=article&id=81:b0toxina-injectable-b&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=105&lang=en
benign,freepages.genealogy.rootsweb.ancestry.com/~rosdavies/SURNAMES/B/BruBry.htm
benign,mortonsauto.com/
benign,thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0002467
benign,eveningtribune.com/features/x1638744422/Days-until-Sept-11-Remembrances-begin-Wednesday-and-continue-through-10-year-anniversary-or-terror-attacks
defacement,http://zshsq.com/news/html/index.html?429.html
benign,encycl.opentopia.com/term/KPIX-TV
defacement,http://www.sanpedrolee.com.ar/index.php?option=com_content&view=article&id=49&Itemid=70
benign,semissourian.com/story/1753207.html
benign,capitals.nhl.com/club/page.htm?id=62951
benign,manta.com/c/mmdjrmw/walls-alive-paper-hanging-inc
benign,richnye.com/
benign,bizofbaseball.com/index.php?option=com_content&task=view&id=1899&Itemid=81
defacement,http://www.beriva.lt/index.html?di=akcijos&R=1&iid=602416
defacement,http://apoiojur.com.br/index.php
defacement,http://dienlanhvn.com/index.php/lien-h.html
benign,cincinnati.reds.mlb.com/stats/historical/individual_stats_player.jsp?c_id=cin&playerID=115587&print=true&HS=True
benign,en.wikipedia.org/wiki/Dean_Marshall
benign,sfgate.com/sports/warriors/
defacement,http://www.nephotography.com.au/galleries/index.php?do=registry
defacement,http://jcmt.nl/en/sitemap
benign,http://torcache.net/torrent/A53109A89F38C9D0BACB394E51703AE921F56967.torrent?title=[kickass.to]dum.laga.ke.haisha.2015.720p.blu.ray.hindi.x264.ac3.5.1.mafiaking.m2tv
